Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
4.55,0.0,1.32431,1.0,1.0,0.0,32.0,0.0,0.0,2.0,5.0
4.65,0.0,1.04794,1.0,0.0,0.0,26.0,0.0,0.0,2.0,4.0
4.75,0.0,0.83373,1.0,0.0,0.0,25.0,0.0,0.0,2.0,3.0
4.85,0.0,0.66375,0.0,0.0,0.0,19.0,0.0,0.0,1.0,3.0
4.95,0.0,0.52795,0.0,0.0,0.0,16.0,0.0,0.0,1.0,3.0
5.05,0.0,0.41924,0.0,0.0,0.0,13.0,0.0,0.0,1.0,2.0
5.15,0.0,0.33287,0.0,0.0,0.0,12.0,0.0,0.0,1.0,2.0
5.25,0.0,0.26506,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
5.35,0.0,0.21171,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.45,0.0,0.16838,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0
5.55,0.0,0.13422,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
5.65,0.0,0.10442,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
5.75,0.0,0.08383,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
5.85,0.0,0.06669,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
5.95,0.0,0.04718,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.05,0.0,0.04337,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.15,0.0,0.03553,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.25,0.0,0.01842,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.35,0.0,0.01343,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.45,0.0,0.009,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.55,0.0,0.00497,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.65,0.0,0.00518,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.75,0.0,0.00391,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.85,0.0,0.0034,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.95,0.0,0.0032,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.05,0.0,0.00154,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.15,0.0,0.00238,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.25,0.0,0.00194,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.35,0.0,4.6E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.45,0.0,7.5E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.55,0.0,0.0016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.65,0.0,0.00111,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.75,0.0,8.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.85,0.0,1.1E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.95,0.0,1.4E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.05,0.0,6.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.15,0.0,1.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
